Observation Date,Day Of Week,Moon Illum %,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2021-10-04,Monday,3,Uttara Phalguni,ഉത്രം,12,2,Virgo,18,5,,Virgo,0,5,,Virgo,28,5,EXALTED,Scorpio,3,7,,Virgo,19,5,,Capricorn,28,9,DEBILITATED,Capricorn,13,9,,Taurus,9,1,EXALTED
2021-10-02,Saturday,14,Magha,മകം,10,1,Virgo,16,5,,Leo,3,4,,Virgo,29,5,EXALTED,Scorpio,1,7,,Virgo,18,5,,Capricorn,29,9,DEBILITATED,Capricorn,13,9,,Taurus,9,1,EXALTED
2021-09-29,Wednesday,40,Punarvasu,പുണർതം,7,2,Virgo,13,5,,Gemini,25,2,,Libra,1,6,,Libra,28,6,,Virgo,16,5,,Capricorn,29,9,DEBILITATED,Capricorn,13,9,,Taurus,9,1,EXALTED
2021-09-27,Monday,59,Mrigashira,മകയിരം,5,3,Virgo,11,5,,Gemini,1,2,,Libra,1,6,,Libra,25,6,,Virgo,14,5,,Capricorn,29,9,DEBILITATED,Capricorn,13,9,,Taurus,9,1,EXALTED
2021-09-25,Saturday,77,Krittika,കാർത്തിക,3,4,Virgo,9,5,,Taurus,7,1,EXALTED,Libra,1,6,,Libra,23,6,,Virgo,13,5,,Capricorn,29,9,DEBILITATED,Capricorn,13,9,,Taurus,9,1,EXALTED
2021-09-22,Wednesday,95,Ashwini,അശ്വതി,1,1,Virgo,6,5,,Aries,1,12,,Libra,0,6,,Libra,20,6,,Virgo,11,5,,Capricorn,29,9,DEBILITATED,Capricorn,13,9,,Taurus,9,1,EXALTED
2021-09-20,Monday,100,Uttara Bhadrapada,ഉത്രട്ടാതി,26,1,Virgo,4,5,,Pisces,6,11,,Virgo,29,5,EXALTED,Libra,18,6,,Virgo,10,5,,Capricorn,29,9,DEBILITATED,Capricorn,13,9,,Taurus,10,1,EXALTED
2021-09-18,Saturday,96,Shatabhisha,ചതയം,24,1,Virgo,2,5,,Aquarius,10,10,,Virgo,28,5,EXALTED,Libra,15,6,,Virgo,9,5,,Aquarius,0,9,,Capricorn,13,9,,Taurus,10,1,EXALTED
2021-09-15,Wednesday,75,Uttara Ashadha,ഉത്രാടം,21,1,Leo,29,4,,Sagittarius,29,8,,Virgo,26,5,EXALTED,Libra,12,6,,Virgo,7,5,,Aquarius,0,9,,Capricorn,13,9,,Taurus,11,1,EXALTED
2021-09-13,Monday,53,Mula,മൂലം,19,1,Leo,27,4,,Sagittarius,1,8,,Virgo,24,5,EXALTED,Libra,10,6,,Virgo,5,5,,Aquarius,0,10,,Capricorn,13,9,,Taurus,11,1,EXALTED
2021-09-11,Saturday,31,Vishakha,വിശാഖം,16,4,Leo,25,4,,Scorpio,3,7,DEBILITATED,Virgo,22,5,EXALTED,Libra,7,6,,Virgo,4,5,,Aquarius,0,10,,Capricorn,13,9,,Taurus,11,1,EXALTED
2021-09-08,Wednesday,6,Hasta,അത്തം,13,3,Leo,23,5,,Virgo,20,6,,Virgo,19,6,EXALTED,Libra,4,7,,Virgo,2,6,,Aquarius,1,11,,Capricorn,14,10,,Taurus,11,2,EXALTED
2021-09-06,Monday,0,Purva Phalguni,പൂരം,11,3,Leo,21,5,,Leo,22,5,,Virgo,16,6,EXALTED,Libra,2,7,,Virgo,1,6,,Aquarius,1,11,,Capricorn,14,10,,Taurus,11,2,EXALTED
2021-09-04,Saturday,4,Ashlesha,ആയില്യം,9,3,Leo,19,5,,Cancer,25,4,,Virgo,14,6,EXALTED,Virgo,29,6,DEBILITATED,Leo,29,5,,Aquarius,1,11,,Capricorn,14,10,,Taurus,12,2,EXALTED
2021-09-01,Wednesday,24,Ardra,തിരുവാതിര,6,4,Leo,16,5,,Gemini,17,3,,Virgo,10,6,EXALTED,Virgo,26,6,DEBILITATED,Leo,28,5,,Aquarius,1,11,,Capricorn,14,10,,Taurus,12,2,EXALTED
2021-08-30,Monday,42,Rohini,രോഹിണി,4,4,Leo,14,5,,Taurus,23,2,EXALTED,Virgo,7,6,EXALTED,Virgo,23,6,DEBILITATED,Leo,26,5,,Aquarius,2,11,,Capricorn,14,10,,Taurus,12,2,EXALTED
2021-08-28,Saturday,61,Krittika,കാർത്തിക,3,1,Leo,12,5,,Aries,29,1,,Virgo,4,6,EXALTED,Virgo,21,6,DEBILITATED,Leo,25,5,,Aquarius,2,11,,Capricorn,14,10,,Taurus,12,2,EXALTED
2021-08-25,Wednesday,86,Revati,രേവതി,27,2,Leo,9,5,,Pisces,23,12,,Virgo,0,5,EXALTED,Virgo,18,6,DEBILITATED,Leo,23,5,,Aquarius,2,11,,Capricorn,14,10,,Taurus,12,2,EXALTED
2021-08-23,Monday,97,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Leo,7,5,,Aquarius,27,11,,Leo,27,5,,Virgo,15,6,DEBILITATED,Leo,22,5,,Aquarius,3,11,,Capricorn,14,10,,Taurus,13,2,EXALTED
2021-08-21,Saturday,100,Dhanishta,അവിട്ടം,23,3,Leo,5,5,,Aquarius,0,11,,Leo,24,5,,Virgo,13,6,DEBILITATED,Leo,21,5,,Aquarius,3,11,,Capricorn,15,10,,Taurus,13,2,EXALTED
2021-08-18,Wednesday,86,Purva Ashadha,പൂരാടം,20,2,Leo,2,5,,Sagittarius,18,9,,Leo,19,5,,Virgo,9,6,DEBILITATED,Leo,19,5,,Aquarius,3,11,,Capricorn,15,10,,Taurus,13,2,EXALTED
2021-08-16,Monday,67,Jyeshtha,തൃക്കേട്ട,18,1,Leo,0,6,,Scorpio,20,9,DEBILITATED,Leo,15,6,,Virgo,7,7,DEBILITATED,Leo,17,6,,Aquarius,3,12,,Capricorn,15,11,,Taurus,13,3,EXALTED
2021-08-14,Saturday,44,Vishakha,വിശാഖം,16,1,Cancer,28,5,,Libra,22,8,,Leo,12,6,,Virgo,5,7,DEBILITATED,Leo,16,6,,Aquarius,4,12,,Capricorn,15,11,,Taurus,13,3,EXALTED
2021-08-11,Wednesday,14,Uttara Phalguni,ഉത്രം,12,4,Cancer,25,5,,Virgo,10,7,,Leo,6,6,,Virgo,1,7,DEBILITATED,Leo,14,6,,Aquarius,4,12,,Capricorn,15,11,,Taurus,14,3,EXALTED
2021-08-09,Monday,3,Magha,മകം,10,4,Cancer,24,5,,Leo,13,6,,Leo,2,6,,Leo,29,6,,Leo,13,6,,Aquarius,4,12,,Capricorn,15,11,,Taurus,14,3,EXALTED
2021-08-07,Saturday,0,Pushya,പൂയ്യം,8,4,Cancer,22,5,,Cancer,16,5,,Cancer,29,5,,Leo,26,6,,Leo,12,6,,Aquarius,5,12,,Capricorn,16,11,,Taurus,14,3,EXALTED
2021-08-04,Wednesday,12,Ardra,തിരുവാതിര,6,1,Cancer,19,5,,Gemini,9,4,,Cancer,23,5,,Leo,23,6,,Leo,10,6,,Aquarius,5,12,,Capricorn,16,11,,Taurus,15,3,EXALTED
2021-08-02,Monday,27,Rohini,രോഹിണി,4,2,Cancer,17,5,,Taurus,15,3,EXALTED,Cancer,19,5,,Leo,20,6,,Leo,9,6,,Aquarius,5,12,,Capricorn,16,11,,Taurus,15,3,EXALTED
2021-07-31,Saturday,45,Bharani,ഭരണി,2,3,Cancer,15,5,,Aries,21,2,,Cancer,14,5,,Leo,18,6,,Leo,7,6,,Aquarius,5,12,,Capricorn,16,11,,Taurus,15,3,EXALTED
2021-07-28,Wednesday,73,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Cancer,12,5,,Pisces,15,1,,Cancer,8,5,,Leo,14,6,,Leo,5,6,,Aquarius,6,12,,Capricorn,16,11,,Taurus,15,3,EXALTED
2021-07-26,Monday,89,Shatabhisha,ചതയം,24,4,Cancer,10,6,,Aquarius,19,1,,Cancer,4,6,,Leo,12,7,,Leo,4,7,,Aquarius,6,1,,Capricorn,16,12,,Taurus,15,4,EXALTED
2021-07-24,Saturday,98,Shravana,തിരുവോണം,22,4,Cancer,8,6,,Capricorn,22,12,,Cancer,0,5,,Leo,10,7,,Leo,3,7,,Aquarius,6,1,,Capricorn,17,12,,Taurus,15,4,EXALTED
2021-07-21,Wednesday,95,Mula,മൂലം,19,3,Cancer,5,6,,Sagittarius,9,11,,Gemini,24,5,,Leo,6,7,,Leo,1,7,,Aquarius,6,1,,Capricorn,17,12,,Taurus,16,4,EXALTED
2021-07-19,Monday,79,Anuradha,അനിഴം,17,2,Cancer,3,6,,Scorpio,9,10,DEBILITATED,Gemini,20,5,,Leo,4,7,,Leo,0,6,,Aquarius,7,1,,Capricorn,17,12,,Taurus,16,4,EXALTED
2021-07-17,Saturday,58,Swati,ചോതി,15,2,Cancer,2,6,,Libra,11,9,,Gemini,16,5,,Leo,1,7,,Cancer,29,6,DEBILITATED,Aquarius,7,1,,Capricorn,17,12,,Taurus,16,4,EXALTED
2021-07-14,Wednesday,26,Uttara Phalguni,ഉത്രം,12,1,Gemini,29,5,,Leo,29,7,,Gemini,11,5,,Cancer,28,6,,Cancer,27,6,DEBILITATED,Aquarius,7,1,,Capricorn,17,12,,Taurus,16,4,EXALTED
2021-07-12,Monday,10,Magha,മകം,10,1,Gemini,27,5,,Leo,3,7,,Gemini,8,5,,Cancer,25,6,,Cancer,25,6,DEBILITATED,Aquarius,7,1,,Capricorn,17,12,,Taurus,16,4,EXALTED
2021-07-10,Saturday,1,Pushya,പൂയ്യം,8,2,Gemini,25,5,,Cancer,7,6,,Gemini,5,5,,Cancer,23,6,,Cancer,24,6,DEBILITATED,Aquarius,7,1,,Capricorn,18,12,,Taurus,16,4,EXALTED
2021-07-07,Wednesday,4,Mrigashira,മകയിരം,5,3,Gemini,22,5,,Gemini,0,5,,Gemini,1,5,,Cancer,19,6,,Cancer,22,6,DEBILITATED,Aquarius,8,1,,Capricorn,18,12,,Taurus,16,4,EXALTED
2021-07-05,Monday,14,Krittika,കാർത്തിക,3,3,Gemini,20,5,,Taurus,7,4,EXALTED,Taurus,29,4,,Cancer,17,6,,Cancer,21,6,DEBILITATED,Aquarius,8,1,,Capricorn,18,12,,Taurus,16,4,EXALTED
2021-07-03,Saturday,29,Ashwini,അശ്വതി,1,4,Gemini,18,6,,Aries,13,4,,Taurus,27,5,,Cancer,14,7,,Cancer,20,7,DEBILITATED,Aquarius,8,2,,Capricorn,18,1,,Taurus,16,5,EXALTED
2021-06-30,Wednesday,58,Uttara Bhadrapada,ഉത്രട്ടാതി,26,2,Gemini,15,6,,Pisces,7,3,,Taurus,25,5,,Cancer,11,7,,Cancer,18,7,DEBILITATED,Aquarius,8,2,,Capricorn,18,1,,Taurus,16,5,EXALTED
2021-06-28,Monday,77,Shatabhisha,ചതയം,24,2,Gemini,13,6,,Aquarius,11,2,,Taurus,23,5,,Cancer,8,7,,Cancer,17,7,DEBILITATED,Aquarius,8,2,,Capricorn,18,1,,Taurus,16,5,EXALTED
2021-06-26,Saturday,92,Shravana,തിരുവോണം,22,2,Gemini,12,6,,Capricorn,13,1,,Taurus,23,5,,Cancer,6,7,,Cancer,15,7,DEBILITATED,Aquarius,8,2,,Capricorn,18,1,,Taurus,16,5,EXALTED
2021-06-23,Wednesday,99,Jyeshtha,തൃക്കേട്ട,18,4,Gemini,9,6,,Sagittarius,0,11,,Taurus,22,5,,Cancer,2,7,,Cancer,14,7,DEBILITATED,Aquarius,8,2,,Capricorn,19,1,,Taurus,17,5,EXALTED
2021-06-21,Monday,90,Vishakha,വിശാഖം,16,3,Gemini,7,6,,Scorpio,0,10,DEBILITATED,Taurus,22,5,,Cancer,0,6,,Cancer,12,7,DEBILITATED,Aquarius,8,2,,Capricorn,19,1,,Taurus,17,5,EXALTED
2021-06-19,Saturday,72,Chitra,ചിത്തിര,14,3,Gemini,5,6,,Libra,0,10,,Taurus,22,5,,Gemini,27,6,,Cancer,11,7,DEBILITATED,Aquarius,8,2,,Capricorn,19,1,,Taurus,17,5,EXALTED
2021-06-16,Wednesday,39,Purva Phalguni,പൂരം,11,2,Gemini,2,6,,Leo,19,8,,Taurus,23,5,,Gemini,24,6,,Cancer,9,7,DEBILITATED,Aquarius,8,2,,Capricorn,19,1,,Taurus,16,5,EXALTED
2021-06-14,Monday,20,Ashlesha,ആയില്യം,9,2,Gemini,0,6,,Cancer,23,7,,Taurus,24,5,,Gemini,21,6,,Cancer,8,7,DEBILITATED,Aquarius,8,2,,Capricorn,19,1,,Taurus,17,5,EXALTED
2021-06-12,Saturday,7,Punarvasu,പുണർതം,7,3,Taurus,28,5,,Gemini,28,6,,Taurus,25,5,,Gemini,19,6,,Cancer,7,7,DEBILITATED,Aquarius,8,2,,Capricorn,19,1,,Taurus,17,5,EXALTED
2021-06-09,Wednesday,0,Rohini,രോഹിണി,4,4,Taurus,25,5,,Taurus,22,5,EXALTED,Taurus,27,5,,Gemini,15,6,,Cancer,5,7,DEBILITATED,Aquarius,8,2,,Capricorn,19,1,,Taurus,17,5,EXALTED
2021-06-07,Monday,5,Krittika,കാർത്തിക,3,1,Taurus,23,6,,Aries,28,5,,Taurus,28,6,,Gemini,13,7,,Cancer,4,8,DEBILITATED,Aquarius,8,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-06-05,Saturday,16,Ashwini,അശ്വതി,1,2,Taurus,21,6,,Aries,4,5,,Taurus,29,6,,Gemini,10,7,,Cancer,2,8,DEBILITATED,Aquarius,8,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-06-02,Wednesday,42,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Taurus,19,6,,Aquarius,28,3,,Gemini,0,6,,Gemini,7,7,,Cancer,1,8,DEBILITATED,Aquarius,8,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-31,Monday,62,Dhanishta,അവിട്ടം,23,3,Taurus,17,6,,Aquarius,2,3,,Gemini,0,7,,Gemini,4,7,,Gemini,29,7,,Aquarius,7,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-29,Saturday,82,Uttara Ashadha,ഉത്രാടം,21,3,Taurus,15,6,,Capricorn,5,2,,Gemini,1,7,,Gemini,2,7,,Gemini,28,7,,Aquarius,7,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-26,Wednesday,99,Jyeshtha,തൃക്കേട്ട,18,2,Taurus,12,6,,Scorpio,21,12,DEBILITATED,Gemini,0,7,,Taurus,28,6,,Gemini,26,7,,Aquarius,7,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-24,Monday,97,Vishakha,വിശാഖം,16,1,Taurus,10,6,,Libra,21,11,,Gemini,0,6,,Taurus,26,6,,Gemini,25,7,,Aquarius,7,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-22,Saturday,84,Hasta,അത്തം,13,4,Taurus,8,6,,Virgo,21,10,,Taurus,29,6,,Taurus,23,6,,Gemini,24,7,,Aquarius,7,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-19,Wednesday,54,Magha,മകം,10,3,Taurus,5,6,,Leo,9,9,,Taurus,27,6,,Taurus,19,6,,Gemini,22,7,,Aquarius,6,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-17,Monday,33,Pushya,പൂയ്യം,8,3,Taurus,3,6,,Cancer,13,8,,Taurus,25,6,,Taurus,17,6,,Gemini,21,7,,Aquarius,6,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-15,Saturday,16,Ardra,തിരുവാതിര,6,4,Taurus,1,6,,Gemini,19,7,,Taurus,23,6,,Taurus,15,6,,Gemini,20,7,,Aquarius,6,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-12,Wednesday,2,Rohini,രോഹിണി,4,1,Aries,28,5,EXALTED,Taurus,13,6,EXALTED,Taurus,20,6,,Taurus,11,6,,Gemini,18,7,,Aquarius,6,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-10,Monday,0,Bharani,ഭരണി,2,2,Aries,27,5,EXALTED,Aries,19,5,,Taurus,17,6,,Taurus,8,6,,Gemini,17,7,,Aquarius,6,3,,Capricorn,19,2,,Taurus,17,6,EXALTED
2021-05-08,Saturday,6,Revati,രേവതി,27,3,Aries,25,6,EXALTED,Pisces,26,5,,Taurus,14,7,,Taurus,6,7,,Gemini,15,8,,Aquarius,5,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-05-05,Wednesday,27,Shatabhisha,ചതയം,24,4,Aries,22,6,EXALTED,Aquarius,19,4,,Taurus,9,7,,Taurus,2,7,,Gemini,14,8,,Aquarius,5,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-05-03,Monday,47,Dhanishta,അവിട്ടം,23,1,Aries,20,6,EXALTED,Capricorn,23,3,,Taurus,6,7,,Taurus,0,6,,Gemini,12,8,,Aquarius,5,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-05-01,Saturday,68,Purva Ashadha,പൂരാടം,20,4,Aries,18,6,EXALTED,Sagittarius,26,2,,Taurus,2,7,,Aries,27,6,,Gemini,11,8,,Aquarius,4,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-04-28,Wednesday,94,Anuradha,അനിഴം,17,3,Aries,15,6,EXALTED,Scorpio,13,1,DEBILITATED,Aries,26,6,,Aries,24,6,,Gemini,9,8,,Aquarius,4,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-04-26,Monday,100,Swati,ചോതി,15,2,Aries,13,6,EXALTED,Libra,13,12,,Aries,22,6,,Aries,21,6,,Gemini,8,8,,Aquarius,4,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-04-24,Saturday,94,Hasta,അത്തം,13,1,Aries,11,6,EXALTED,Virgo,13,11,,Aries,18,6,,Aries,19,6,,Gemini,7,8,,Aquarius,3,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-04-21,Wednesday,69,Magha,മകം,10,1,Aries,8,6,EXALTED,Leo,0,10,,Aries,12,6,,Aries,15,6,,Gemini,5,8,,Aquarius,3,4,,Capricorn,19,3,,Taurus,17,7,EXALTED
2021-04-19,Monday,48,Pushya,പൂയ്യം,8,1,Aries,6,6,EXALTED,Cancer,4,9,,Aries,7,6,,Aries,12,6,,Gemini,4,8,,Aquarius,3,4,,Capricorn,18,3,,Taurus,17,7,EXALTED
2021-04-17,Saturday,29,Ardra,തിരുവാതിര,6,1,Aries,4,6,EXALTED,Gemini,10,8,,Aries,3,6,,Aries,10,6,,Gemini,3,8,,Aquarius,2,4,,Capricorn,18,3,,Taurus,17,7,EXALTED
2021-04-14,Wednesday,8,Krittika,കാർത്തിക,3,3,Aries,1,6,EXALTED,Taurus,4,7,EXALTED,Pisces,27,5,DEBILITATED,Aries,6,6,,Gemini,1,8,,Aquarius,2,4,,Capricorn,18,3,,Taurus,17,7,EXALTED
2021-04-12,Monday,1,Ashwini,അശ്വതി,1,4,Pisces,29,5,,Aries,10,6,,Pisces,23,5,DEBILITATED,Aries,4,6,,Gemini,0,7,,Aquarius,1,4,,Capricorn,18,3,,Taurus,17,7,EXALTED
2021-04-10,Saturday,1,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Pisces,27,5,,Pisces,16,5,,Pisces,19,5,DEBILITATED,Aries,1,6,,Taurus,28,7,,Aquarius,1,4,,Capricorn,18,3,,Taurus,18,7,EXALTED
2021-04-07,Wednesday,15,Shatabhisha,ചതയം,24,1,Pisces,24,5,,Aquarius,9,4,,Pisces,13,5,DEBILITATED,Pisces,28,5,EXALTED,Taurus,27,7,,Aquarius,0,4,,Capricorn,18,3,,Taurus,18,7,EXALTED
2021-04-05,Monday,32,Shravana,തിരുവോണം,22,2,Pisces,22,5,,Capricorn,14,3,,Pisces,9,5,DEBILITATED,Pisces,25,5,EXALTED,Taurus,25,7,,Aquarius,0,4,,Capricorn,18,3,,Taurus,18,7,EXALTED
2021-04-03,Saturday,53,Purva Ashadha,പൂരാടം,20,2,Pisces,20,5,,Sagittarius,17,2,,Pisces,6,5,DEBILITATED,Pisces,23,5,EXALTED,Taurus,24,7,,Aquarius,0,3,,Capricorn,17,3,,Taurus,18,7,EXALTED
2021-03-31,Wednesday,84,Anuradha,അനിഴം,17,1,Pisces,17,6,,Scorpio,4,2,DEBILITATED,Pisces,1,6,DEBILITATED,Pisces,19,6,EXALTED,Taurus,22,8,,Capricorn,29,4,DEBILITATED,Capricorn,17,4,,Taurus,18,8,EXALTED
2021-03-29,Monday,97,Chitra,ചിത്തിര,14,4,Pisces,15,6,,Libra,4,1,,Aquarius,27,5,,Pisces,16,6,EXALTED,Taurus,21,8,,Capricorn,29,4,DEBILITATED,Capricorn,17,4,,Taurus,19,8,EXALTED
2021-03-27,Saturday,99,Uttara Phalguni,ഉത്രം,12,3,Pisces,14,6,,Virgo,4,12,,Aquarius,24,5,,Pisces,14,6,EXALTED,Taurus,20,8,,Capricorn,28,4,DEBILITATED,Capricorn,17,4,,Taurus,19,8,EXALTED
2021-03-24,Wednesday,83,Ashlesha,ആയില്യം,9,2,Pisces,11,6,,Cancer,22,10,,Aquarius,19,5,,Pisces,10,6,EXALTED,Taurus,18,8,,Capricorn,28,4,DEBILITATED,Capricorn,17,4,,Taurus,19,8,EXALTED
2021-03-22,Monday,65,Punarvasu,പുണർതം,7,2,Pisces,9,6,,Gemini,26,9,,Aquarius,16,5,,Pisces,8,6,EXALTED,Taurus,17,8,,Capricorn,27,4,DEBILITATED,Capricorn,16,4,,Taurus,19,8,EXALTED
2021-03-20,Saturday,45,Mrigashira,മകയിരം,5,3,Pisces,7,6,,Gemini,1,9,,Aquarius,13,5,,Pisces,5,6,EXALTED,Taurus,16,8,,Capricorn,27,4,DEBILITATED,Capricorn,16,4,,Taurus,20,8,EXALTED
2021-03-17,Wednesday,19,Bharani,ഭരണി,2,4,Pisces,4,6,,Aries,26,7,,Aquarius,9,5,,Pisces,2,6,EXALTED,Taurus,14,8,,Capricorn,26,4,DEBILITATED,Capricorn,16,4,,Taurus,20,8,EXALTED
2021-03-15,Monday,7,Ashwini,അശ്വതി,1,1,Pisces,2,6,,Aries,2,7,,Aquarius,6,5,,Aquarius,29,5,,Taurus,13,8,,Capricorn,26,4,DEBILITATED,Capricorn,16,4,,Taurus,20,8,EXALTED
2021-03-13,Saturday,1,Uttara Bhadrapada,ഉത്രട്ടാതി,26,2,Pisces,0,5,,Pisces,8,6,,Aquarius,4,5,,Aquarius,27,5,,Taurus,12,8,,Capricorn,25,4,DEBILITATED,Capricorn,16,4,,Taurus,20,8,EXALTED
2021-03-10,Wednesday,5,Dhanishta,അവിട്ടം,23,3,Aquarius,27,5,,Aquarius,0,5,,Aquarius,0,4,,Aquarius,23,5,,Taurus,10,8,,Capricorn,25,4,DEBILITATED,Capricorn,15,4,,Taurus,21,8,EXALTED
2021-03-08,Monday,19,Uttara Ashadha,ഉത്രാടം,21,3,Aquarius,25,5,,Capricorn,4,4,,Capricorn,28,4,,Aquarius,20,5,,Taurus,9,8,,Capricorn,24,4,DEBILITATED,Capricorn,15,4,,Taurus,21,8,EXALTED
2021-03-06,Saturday,38,Mula,മൂലം,19,3,Aquarius,23,5,,Sagittarius,7,3,,Capricorn,25,4,,Aquarius,18,5,,Taurus,8,8,,Capricorn,24,4,DEBILITATED,Capricorn,15,4,,Taurus,21,8,EXALTED
2021-03-03,Wednesday,71,Vishakha,വിശാഖം,16,2,Aquarius,20,5,,Libra,25,1,,Capricorn,23,4,,Aquarius,14,5,,Taurus,6,8,,Capricorn,23,4,DEBILITATED,Capricorn,15,4,,Taurus,21,8,EXALTED
2021-03-01,Monday,89,Chitra,ചിത്തിര,14,1,Aquarius,18,5,,Virgo,26,12,,Capricorn,21,4,,Aquarius,12,5,,Taurus,5,8,,Capricorn,23,4,DEBILITATED,Capricorn,14,4,,Taurus,21,8,EXALTED
2021-02-27,Saturday,99,Purva Phalguni,പൂരം,11,4,Aquarius,16,5,,Leo,27,11,,Capricorn,19,4,,Aquarius,9,5,,Taurus,4,8,,Capricorn,22,4,DEBILITATED,Capricorn,14,4,,Taurus,22,8,EXALTED
2021-02-24,Wednesday,94,Pushya,പൂയ്യം,8,4,Aquarius,13,5,,Cancer,15,10,,Capricorn,18,4,,Aquarius,5,5,,Taurus,2,8,,Capricorn,22,4,DEBILITATED,Capricorn,14,4,,Taurus,22,8,EXALTED
2021-02-22,Monday,81,Ardra,തിരുവാതിര,6,4,Aquarius,11,5,,Gemini,18,9,,Capricorn,17,4,,Aquarius,3,5,,Taurus,1,8,,Capricorn,21,4,DEBILITATED,Capricorn,14,4,,Taurus,23,8,EXALTED
2021-02-20,Saturday,63,Mrigashira,മകയിരം,5,1,Aquarius,9,5,,Taurus,24,8,EXALTED,Capricorn,17,4,,Aquarius,0,5,,Taurus,0,7,,Capricorn,21,4,DEBILITATED,Capricorn,13,4,,Taurus,23,8,EXALTED
2021-02-17,Wednesday,35,Bharani,ഭരണി,2,2,Aquarius,6,5,,Aries,18,7,,Capricorn,17,4,,Capricorn,27,4,,Aries,28,7,,Capricorn,20,4,DEBILITATED,Capricorn,13,4,,Taurus,23,8,EXALTED
2021-02-15,Monday,19,Revati,രേവതി,27,3,Aquarius,4,5,,Pisces,24,6,,Capricorn,18,4,,Capricorn,24,4,,Aries,27,7,,Capricorn,19,4,DEBILITATED,Capricorn,13,4,,Taurus,23,8,EXALTED
2021-02-13,Saturday,6,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Aquarius,2,5,,Pisces,0,5,,Capricorn,20,4,,Capricorn,22,4,,Aries,26,7,,Capricorn,19,4,DEBILITATED,Capricorn,13,4,,Taurus,23,8,EXALTED
2021-02-10,Wednesday,1,Shravana,തിരുവോണം,22,4,Capricorn,28,5,,Capricorn,21,5,,Capricorn,23,5,,Capricorn,18,5,,Aries,24,8,,Capricorn,18,5,DEBILITATED,Capricorn,12,5,,Taurus,24,9,EXALTED
2021-02-08,Monday,8,Purva Ashadha,പൂരാടം,20,4,Capricorn,26,5,,Sagittarius,24,4,,Capricorn,25,5,,Capricorn,15,5,,Aries,23,8,,Capricorn,18,5,DEBILITATED,Capricorn,12,5,,Taurus,24,9,EXALTED
2021-02-06,Saturday,24,Jyeshtha,തൃക്കേട്ട,18,3,Capricorn,24,5,,Scorpio,26,3,DEBILITATED,Capricorn,28,5,,Capricorn,13,5,,Aries,22,8,,Capricorn,17,5,DEBILITATED,Capricorn,12,5,,Taurus,24,9,EXALTED
2021-02-03,Wednesday,57,Swati,ചോതി,15,3,Capricorn,21,5,,Libra,14,2,,Aquarius,0,6,,Capricorn,9,5,,Aries,20,8,,Capricorn,17,5,DEBILITATED,Capricorn,12,5,,Taurus,24,9,EXALTED
2021-02-01,Monday,78,Hasta,അത്തം,13,2,Capricorn,19,5,,Virgo,16,1,,Aquarius,2,6,,Capricorn,7,5,,Aries,19,8,,Capricorn,16,5,DEBILITATED,Capricorn,11,5,,Taurus,24,9,EXALTED
2021-01-30,Saturday,93,Purva Phalguni,പൂരം,11,2,Capricorn,17,5,,Leo,17,12,,Aquarius,2,6,,Capricorn,4,5,,Aries,18,8,,Capricorn,16,5,DEBILITATED,Capricorn,11,5,,Taurus,24,9,EXALTED
