"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2022-01-01","6","12","39","48","50","","155","31.0","","Saturday","11:00 PM EST","0.6%","House 5","House 5","House 6","House 5","House 4","House 7","House 6","House 10"
"2021-12-29","2","6","9","33","39","","89","17.8","","Wednesday","11:00 PM EST","18.2%","House 5","House 3","House 6","House 5","House 4","House 7","House 6","House 10"
"2021-12-27","36","38","45","62","64","","245","49.0","","Monday","11:00 PM EST","38.6%","House 5","House 2","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-25","27","29","45","55","58","","214","42.8","","Saturday","11:00 PM EST","59.9%","House 5","House 1","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-22","7","16","19","48","68","","158","31.6","","Wednesday","11:00 PM EST","86.0%","House 5","House 12","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-20","2","13","23","34","66","","138","27.6","","Monday","11:00 PM EST","96.4%","House 5","House 11","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-18","2","6","24","51","61","","144","28.8","","Saturday","11:00 PM EST","100.0%","House 5","House 11","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-15","19","20","40","42","59","","180","36.0","","Wednesday","11:00 PM EST","92.1%","House 5","House 9","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-13","10","30","37","53","59","","189","37.8","","Monday","11:00 PM EST","79.1%","House 4","House 9","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-11","3","25","44","53","64","","189","37.8","","Saturday","11:00 PM EST","61.3%","House 4","House 8","House 5","House 6","House 4","House 7","House 6","House 10"
"2021-12-08","3","7","33","50","69","","162","32.4","","Wednesday","11:00 PM EST","30.2%","House 4","House 6","House 4","House 6","House 4","House 7","House 6","House 10"
"2021-12-06","3","21","38","50","59","","171","34.2","","Monday","11:00 PM EST","11.8%","House 4","House 6","House 4","House 5","House 4","House 7","House 6","House 10"
"2021-12-04","10","40","45","56","67","","218","43.6","","Saturday","11:00 PM EST","1.1%","House 4","House 5","House 4","House 5","House 4","House 7","House 6","House 10"
"2021-12-01","12","15","38","57","63","","185","37.0","","Wednesday","11:00 PM EST","6.9%","House 5","House 4","House 5","House 6","House 4","House 8","House 7","House 11"
"2021-11-29","18","26","28","38","47","","157","31.4","","Monday","11:00 PM EST","23.0%","House 5","House 3","House 5","House 6","House 4","House 8","House 7","House 11"
"2021-11-27","8","32","55","64","66","","225","45.0","","Saturday","11:00 PM EST","43.4%","House 5","House 2","House 5","House 6","House 4","House 8","House 7","House 11"
"2021-11-24","10","16","32","63","65","","186","37.2","","Wednesday","11:00 PM EST","72.7%","House 5","House 1","House 5","House 6","House 4","House 8","House 7","House 11"
"2021-11-22","7","20","29","38","67","","161","32.2","","Monday","11:00 PM EST","87.7%","House 5","House 12","House 5","House 6","House 4","House 8","House 7","House 11"
"2021-11-20","40","43","48","59","69","","259","51.8","","Saturday","11:00 PM EST","97.2%","House 5","House 11","House 5","House 6","House 4","House 8","House 7","House 11"
"2021-11-17","3","16","48","52","60","","179","35.8","","Wednesday","11:00 PM EST","98.7%","House 5","House 10","House 4","House 6","House 4","House 7","House 7","House 11"
"2021-11-15","5","31","34","51","53","","174","34.8","","Monday","11:00 PM EST","90.8%","House 4","House 9","House 4","House 6","House 4","House 7","House 7","House 11"
"2021-11-13","8","15","26","35","45","","129","25.8","","Saturday","11:00 PM EST","76.3%","House 4","House 8","House 4","House 6","House 4","House 7","House 7","House 11"
"2021-11-10","19","25","43","46","48","","181","36.2","","Wednesday","11:00 PM EST","46.1%","House 4","House 7","House 4","House 6","House 4","House 7","House 7","House 11"
"2021-11-08","21","46","47","57","62","","233","46.6","","Monday","11:00 PM EST","24.7%","House 4","House 6","House 4","House 6","House 4","House 7","House 7","House 11"
"2021-11-06","8","30","48","57","64","","207","41.4","","Saturday","11:00 PM EDT","7.4%","House 5","House 6","House 5","House 7","House 5","House 8","House 8","House 12"
"2021-11-03","1","2","24","50","57","","134","26.8","","Wednesday","11:00 PM EDT","0.9%","House 5","House 5","House 5","House 7","House 5","House 8","House 8","House 12"
"2021-11-01","9","25","34","44","45","","157","31.4","","Monday","11:00 PM EDT","10.6%","House 5","House 4","House 4","House 7","House 5","House 8","House 8","House 12"
"2021-10-30","5","23","28","43","56","","155","31.0","","Saturday","11:00 PM EDT","27.5%","House 5","House 3","House 4","House 7","House 5","House 8","House 8","House 12"
"2021-10-27","3","6","26","35","51","","121","24.2","","Wednesday","11:00 PM EDT","57.1%","House 5","House 2","House 4","House 6","House 5","House 8","House 8","House 12"
"2021-10-25","10","27","29","44","58","","168","33.6","","Monday","11:00 PM EDT","75.0%","House 5","House 1","House 4","House 6","House 5","House 8","House 8","House 12"
"2021-10-23","10","30","51","57","63","","211","42.2","","Saturday","11:00 PM EDT","89.2%","House 5","House 12","House 4","House 6","House 5","House 8","House 8","House 12"
"2021-10-20","7","29","36","41","43","","156","31.2","","Wednesday","11:00 PM EDT","99.7%","House 5","House 11","House 4","House 6","House 4","House 8","House 8","House 12"
"2021-10-18","30","32","48","53","63","","226","45.2","","Monday","11:00 PM EDT","97.7%","House 5","House 10","House 4","House 6","House 4","House 8","House 8","House 12"
"2021-10-16","30","31","41","42","48","","192","38.4","","Saturday","11:00 PM EDT","87.9%","House 4","House 9","House 4","House 6","House 4","House 8","House 8","House 12"
"2021-10-13","23","29","47","59","60","","218","43.6","","Wednesday","11:00 PM EDT","61.0%","House 4","House 8","House 4","House 6","House 4","House 8","House 8","House 12"
"2021-10-11","11","20","33","39","65","","168","33.6","","Monday","11:00 PM EDT","38.7%","House 4","House 7","House 4","House 6","House 4","House 8","House 8","House 12"
"2021-10-09","12","17","30","45","62","","166","33.2","","Saturday","11:00 PM EDT","17.9%","House 4","House 6","House 4","House 6","House 4","House 8","House 8","House 12"
"2021-10-06","1","17","52","58","64","","192","38.4","","Wednesday","11:00 PM EDT","0.7%","House 5","House 5","House 5","House 7","House 5","House 9","House 9","House 1"
"2021-10-04","12","22","54","66","69","","223","44.6","$699,800,000","Monday","11:00 PM EDT","2.6%","House 5","House 5","House 5","House 7","House 5","House 9","House 9","House 1"
"2021-10-02","28","38","42","47","52","","207","41.4","","Saturday","11:00 PM EDT","13.8%","House 5","House 4","House 5","House 7","House 5","House 9","House 9","House 1"
"2021-09-29","2","7","11","17","32","","69","13.8","","Wednesday","11:00 PM EDT","40.1%","House 5","House 2","House 6","House 6","House 5","House 9","House 9","House 1"
"2021-09-27","21","22","39","44","60","","186","37.2","","Monday","11:00 PM EDT","59.2%","House 5","House 2","House 6","House 6","House 5","House 9","House 9","House 1"
"2021-09-25","22","23","37","62","63","","207","41.4","","Saturday","11:00 PM EDT","76.6%","House 5","House 1","House 6","House 6","House 5","House 9","House 9","House 1"
"2021-09-22","20","40","47","55","63","","225","45.0","","Wednesday","11:00 PM EDT","95.4%","House 5","House 12","House 6","House 6","House 5","House 9","House 9","House 1"
"2021-09-20","37","51","54","58","60","","260","52.0","","Monday","11:00 PM EDT","99.8%","House 5","House 11","House 5","House 6","House 5","House 9","House 9","House 1"
"2021-09-18","5","36","39","45","57","","182","36.4","","Saturday","11:00 PM EDT","96.0%","House 5","House 10","House 5","House 6","House 5","House 9","House 9","House 1"
"2021-09-15","1","4","18","46","62","","131","26.2","","Wednesday","11:00 PM EDT","74.6%","House 4","House 8","House 5","House 6","House 5","House 9","House 9","House 1"
"2021-09-13","37","40","50","61","63","","251","50.2","","Monday","11:00 PM EDT","53.1%","House 4","House 8","House 5","House 6","House 5","House 10","House 9","House 1"
"2021-09-11","20","31","38","40","49","","178","35.6","","Saturday","11:00 PM EDT","30.7%","House 4","House 7","House 5","House 6","House 5","House 10","House 9","House 1"
"2021-09-08","9","22","41","47","61","","180","36.0","","Wednesday","11:00 PM EDT","5.7%","House 5","House 6","House 6","House 7","House 6","House 11","House 10","House 2"
"2021-09-06","11","20","22","33","54","","140","28.0","","Monday","11:00 PM EDT","0.2%","House 5","House 5","House 6","House 7","House 6","House 11","House 10","House 2"
"2021-09-04","32","35","40","52","54","","213","42.6","","Saturday","11:00 PM EDT","4.5%","House 5","House 4","House 6","House 6","House 5","House 11","House 10","House 2"
"2021-09-01","10","20","29","48","51","","158","31.6","","Wednesday","11:00 PM EDT","24.4%","House 5","House 3","House 6","House 6","House 5","House 11","House 10","House 2"
"2021-08-30","3","15","45","51","61","","175","35.0","","Monday","11:00 PM EDT","42.4%","House 5","House 2","House 6","House 6","House 5","House 11","House 10","House 2"
"2021-08-28","12","22","26","46","59","","165","33.0","","Saturday","11:00 PM EDT","61.2%","House 5","House 1","House 6","House 6","House 5","House 11","House 10","House 2"
"2021-08-25","27","39","54","56","59","","235","47.0","","Wednesday","11:00 PM EDT","86.1%","House 5","House 12","House 5","House 6","House 5","House 11","House 10","House 2"
"2021-08-23","17","36","47","60","61","","221","44.2","","Monday","11:00 PM EDT","96.8%","House 5","House 11","House 5","House 6","House 5","House 11","House 10","House 2"
"2021-08-21","16","28","36","39","59","","178","35.6","","Saturday","11:00 PM EDT","99.6%","House 5","House 11","House 5","House 6","House 5","House 11","House 10","House 2"
"2021-08-18","35","36","51","55","61","","238","47.6","","Wednesday","11:00 PM EDT","86.0%","House 5","House 9","House 5","House 6","House 5","House 11","House 10","House 2"
"2021-08-14","6","21","49","65","67","","208","41.6","","Saturday","11:00 PM EDT","44.3%","House 5","House 8","House 6","House 7","House 6","House 12","House 11","House 3"
"2021-08-11","12","18","20","29","30","","109","21.8","","Wednesday","11:00 PM EDT","14.4%","House 5","House 7","House 6","House 7","House 6","House 12","House 11","House 3"
"2021-08-07","7","24","36","54","60","","181","36.2","","Saturday","11:00 PM EDT","0.4%","House 5","House 5","House 5","House 6","House 6","House 12","House 11","House 3"
"2021-08-04","5","21","32","36","58","","152","30.4","","Wednesday","11:00 PM EDT","11.8%","House 5","House 4","House 5","House 6","House 6","House 12","House 11","House 3"
"2021-07-31","1","21","22","34","47","","125","25.0","","Saturday","11:00 PM EDT","44.7%","House 5","House 2","House 5","House 6","House 6","House 12","House 11","House 3"
"2021-07-28","25","30","53","59","60","","227","45.4","","Wednesday","11:00 PM EDT","72.9%","House 5","House 1","House 5","House 6","House 6","House 12","House 11","House 3"
"2021-07-24","1","4","11","59","67","","142","28.4","","Saturday","11:00 PM EDT","98.5%","House 6","House 12","House 5","House 7","House 7","House 1","House 12","House 4"
"2021-07-21","27","28","44","67","68","","234","46.8","","Wednesday","11:00 PM EDT","94.6%","House 6","House 11","House 5","House 7","House 7","House 1","House 12","House 4"
"2021-07-17","15","22","38","54","66","","195","39.0","","Saturday","11:00 PM EDT","58.1%","House 6","House 9","House 5","House 7","House 6","House 1","House 12","House 4"
"2021-07-14","33","46","52","59","62","","252","50.4","","Wednesday","11:00 PM EDT","25.7%","House 5","House 7","House 5","House 6","House 6","House 1","House 12","House 4"
"2021-07-10","1","5","29","54","62","","151","30.2","","Saturday","11:00 PM EDT","1.3%","House 5","House 6","House 5","House 6","House 6","House 1","House 12","House 4"
"2021-07-07","8","21","30","49","57","","165","33.0","","Wednesday","11:00 PM EDT","3.6%","House 5","House 5","House 5","House 6","House 6","House 1","House 12","House 4"
"2021-07-03","26","40","41","55","65","","227","45.4","","Saturday","11:00 PM EDT","29.1%","House 6","House 4","House 5","House 7","House 7","House 2","House 1","House 5"
"2021-06-30","24","29","50","65","66","","234","46.8","","Wednesday","11:00 PM EDT","57.6%","House 6","House 3","House 5","House 7","House 7","House 2","House 1","House 5"
"2021-06-26","8","31","39","43","60","","181","36.2","","Saturday","11:00 PM EDT","92.3%","House 6","House 1","House 5","House 7","House 7","House 2","House 1","House 5"
"2021-06-23","13","20","40","51","63","","187","37.4","","Wednesday","11:00 PM EDT","99.4%","House 6","House 11","House 5","House 7","House 7","House 2","House 1","House 5"
"2021-06-19","4","22","35","38","39","","138","27.6","","Saturday","11:00 PM EDT","71.7%","House 6","House 10","House 5","House 6","House 7","House 2","House 1","House 5"
"2021-06-16","19","29","34","44","50","","176","35.2","","Wednesday","11:00 PM EDT","38.9%","House 6","House 8","House 5","House 6","House 7","House 2","House 1","House 5"
"2021-06-12","8","25","34","38","41","","146","29.2","","Saturday","11:00 PM EDT","6.7%","House 5","House 6","House 5","House 6","House 7","House 2","House 1","House 5"
"2021-06-09","19","28","46","50","54","","197","39.4","","Wednesday","11:00 PM EDT","0.1%","House 5","House 5","House 5","House 6","House 7","House 2","House 1","House 5"
"2021-06-05","44","52","54","64","69","","283","56.6","$285,600,000","Saturday","11:00 PM EDT","16.0%","House 6","House 5","House 6","House 7","House 8","House 3","House 2","House 6"
"2021-06-02","6","7","11","66","67","","157","31.4","","Wednesday","11:00 PM EDT","41.9%","House 6","House 3","House 6","House 7","House 8","House 3","House 2","House 6"
"2021-05-29","11","13","22","27","46","","119","23.8","","Saturday","11:00 PM EDT","81.8%","House 6","House 2","House 7","House 7","House 7","House 3","House 2","House 6"
"2021-05-26","2","8","21","34","62","","127","25.4","","Wednesday","11:00 PM EDT","99.3%","House 6","House 12","House 7","House 6","House 7","House 3","House 2","House 6"
"2021-05-22","3","19","27","37","40","","126","25.2","","Saturday","11:00 PM EDT","84.1%","House 6","House 10","House 6","House 6","House 7","House 3","House 2","House 6"
"2021-05-19","11","13","55","56","69","","204","40.8","","Wednesday","11:00 PM EDT","53.6%","House 6","House 9","House 6","House 6","House 7","House 3","House 2","House 6"
"2021-05-15","4","10","37","39","69","","159","31.8","","Saturday","11:00 PM EDT","16.2%","House 6","House 7","House 6","House 6","House 7","House 3","House 2","House 6"
"2021-05-12","1","19","20","38","54","","132","26.4","","Wednesday","11:00 PM EDT","1.6%","House 5","House 6","House 6","House 6","House 7","House 3","House 2","House 6"
"2021-05-08","12","17","20","21","26","","96","19.2","","Saturday","11:00 PM EDT","6.4%","House 6","House 5","House 7","House 7","House 8","House 4","House 3","House 7"
"2021-05-05","16","23","28","40","63","","170","34.0","","Wednesday","11:00 PM EDT","27.3%","House 6","House 4","House 7","House 7","House 8","House 4","House 3","House 7"
"2021-05-01","35","36","47","61","63","","242","48.4","","Saturday","11:00 PM EDT","68.3%","House 6","House 2","House 7","House 6","House 8","House 4","House 3","House 7"
"2021-04-28","16","18","35","39","53","","161","32.2","","Wednesday","11:00 PM EDT","94.1%","House 6","House 1","House 6","House 6","House 8","House 4","House 3","House 7"
"2021-04-24","22","36","48","59","61","","226","45.2","","Saturday","11:00 PM EDT","93.8%","House 6","House 11","House 6","House 6","House 8","House 4","House 3","House 7"
"2021-04-21","21","25","32","63","67","","208","41.6","","Wednesday","11:00 PM EDT","68.8%","House 6","House 10","House 6","House 6","House 8","House 4","House 3","House 7"
"2021-04-17","10","21","26","41","49","","147","29.4","","Saturday","11:00 PM EDT","29.4%","House 6","House 8","House 6","House 6","House 8","House 4","House 3","House 7"
"2021-04-14","13","30","33","45","61","","182","36.4","","Wednesday","11:00 PM EDT","8.1%","House 6","House 7","House 5","House 6","House 8","House 4","House 3","House 7"
"2021-04-10","14","16","23","50","53","","156","31.2","","Saturday","11:00 PM EDT","1.1%","House 5","House 5","House 5","House 6","House 7","House 4","House 3","House 7"
"2021-04-07","27","35","39","51","66","","218","43.6","","Wednesday","11:00 PM EDT","14.9%","House 5","House 4","House 5","House 5","House 7","House 4","House 3","House 7"
"2021-04-03","1","12","17","39","53","","122","24.4","","Saturday","11:00 PM EDT","53.4%","House 5","House 2","House 5","House 5","House 7","House 3","House 3","House 7"
"2021-03-31","3","10","44","55","68","","180","36.0","","Wednesday","11:00 PM EDT","84.4%","House 6","House 2","House 6","House 6","House 8","House 4","House 4","House 8"
"2021-03-27","6","14","38","39","65","","162","32.4","$235,400,000","Saturday","11:00 PM EDT","99.2%","House 6","House 12","House 5","House 6","House 8","House 4","House 4","House 8"
"2021-03-24","4","9","17","27","38","","95","19.0","","Wednesday","11:00 PM EDT","83.0%","House 6","House 10","House 5","House 6","House 8","House 4","House 4","House 8"
"2021-03-20","1","6","22","42","61","","132","26.4","","Saturday","11:00 PM EDT","45.4%","House 6","House 9","House 5","House 6","House 8","House 4","House 4","House 8"
"2021-03-17","34","38","42","61","62","","237","47.4","","Wednesday","11:00 PM EDT","19.4%","House 6","House 7","House 5","House 6","House 8","House 4","House 4","House 8"
"2021-03-13","5","11","51","56","61","","184","36.8","","Saturday","11:00 PM EST","0.7%","House 5","House 6","House 5","House 5","House 8","House 4","House 4","House 8"
"2021-03-10","17","18","37","44","53","","169","33.8","","Wednesday","11:00 PM EST","5.5%","House 5","House 5","House 4","House 5","House 8","House 4","House 4","House 8"
"2021-03-06","11","31","50","52","58","","202","40.4","","Saturday","11:00 PM EST","37.9%","House 5","House 3","House 4","House 5","House 8","House 4","House 4","House 8"
"2021-03-03","21","40","44","50","55","","210","42.0","","Wednesday","11:00 PM EST","71.1%","House 5","House 1","House 4","House 5","House 8","House 4","House 4","House 8"
"2021-02-27","2","28","31","44","52","","157","31.4","","Saturday","11:00 PM EST","98.9%","House 5","House 11","House 4","House 5","House 8","House 4","House 4","House 8"
"2021-02-24","4","33","43","53","65","","198","39.6","","Wednesday","11:00 PM EST","94.0%","House 5","House 10","House 4","House 5","House 8","House 4","House 4","House 8"
"2021-02-20","4","8","22","32","58","","124","24.8","","Saturday","11:00 PM EST","63.2%","House 5","House 8","House 4","House 5","House 7","House 4","House 4","House 8"
"2021-02-17","1","15","21","32","46","","115","23.0","","Wednesday","11:00 PM EST","35.1%","House 5","House 7","House 4","House 4","House 7","House 4","House 4","House 8"
"2021-02-13","20","28","33","63","68","","212","42.4","","Saturday","11:00 PM EST","6.1%","House 5","House 5","House 4","House 4","House 7","House 4","House 4","House 8"
"2021-02-10","15","39","58","63","67","","242","48.4","","Wednesday","11:00 PM EST","0.6%","House 5","House 5","House 5","House 5","House 8","House 5","House 5","House 9"
"2021-02-06","1","16","48","49","65","","179","35.8","","Saturday","11:00 PM EST","23.9%","House 5","House 3","House 5","House 5","House 8","House 5","House 5","House 9"
"2021-02-03","5","37","40","64","66","","212","42.4","","Wednesday","11:00 PM EST","56.6%","House 5","House 2","House 6","House 5","House 8","House 5","House 5","House 9"
"2021-01-30","1","2","7","52","61","","123","24.6","$33,200,000","Saturday","11:00 PM EST","93.1%","House 5","House 12","House 6","House 5","House 8","House 5","House 5","House 9"
"2021-01-27","17","33","35","42","52","","179","35.8","","Wednesday","11:00 PM EST","99.4%","House 5","House 11","House 6","House 5","House 8","House 5","House 5","House 9"
"2021-01-23","5","8","17","27","28","","85","17.0","$23,200,000","Saturday","11:00 PM EST","79.3%","House 5","House 9","House 5","House 4","House 8","House 5","House 5","House 9"
"2021-01-20","40","53","60","68","69","","290","58.0","$731,100,000","Wednesday","11:00 PM EST","52.9%","House 5","House 8","House 5","House 4","House 8","House 5","House 5","House 9"
"2021-01-16","14","20","39","65","67","","205","41.0","","Saturday","11:00 PM EST","17.2%","House 5","House 6","House 5","House 4","House 8","House 5","House 5","House 9"
"2021-01-13","4","19","23","25","49","","120","24.0","","Wednesday","11:00 PM EST","1.3%","House 5","House 5","House 5","House 4","House 8","House 5","House 5","House 9"
"2021-01-09","14","26","38","45","46","","169","33.8","","Saturday","11:00 PM EST","11.8%","House 4","House 3","House 5","House 4","House 8","House 5","House 5","House 9"
"2021-01-06","1","20","22","60","66","","169","33.8","","Wednesday","11:00 PM EST","41.4%","House 5","House 3","House 6","House 5","House 9","House 6","House 6","House 10"
"2021-01-02","3","4","11","41","67","","126","25.2","","Saturday","11:00 PM EST","83.0%","House 5","House 1","House 5","House 4","House 9","House 6","House 6","House 10"
"2020-12-30","3","43","45","61","65","","217","43.4","","Wednesday","11:00 PM EST","98.9%","House 5","House 11","House 5","House 4","House 9","House 6","House 6","House 10"
"2020-12-26","10","24","27","35","53","","149","29.8","","Saturday","11:00 PM EST","91.7%","House 5","House 10","House 5","House 4","House 9","House 6","House 6","House 10"
"2020-12-23","6","13","38","39","53","","149","29.8","","Wednesday","11:00 PM EST","70.2%","House 5","House 9","House 5","House 4","House 8","House 6","House 6","House 10"
"2020-12-19","27","32","34","43","52","","188","37.6","","Saturday","11:00 PM EST","32.6%","House 5","House 7","House 5","House 4","House 8","House 6","House 6","House 10"
"2020-12-16","4","23","37","61","67","","192","38.4","","Wednesday","11:00 PM EST","8.1%","House 5","House 6","House 4","House 4","House 8","House 6","House 6","House 10"
"2020-12-12","17","54","56","63","69","","259","51.8","","Saturday","11:00 PM EST","3.3%","House 4","House 4","House 4","House 4","House 8","House 6","House 6","House 10"
"2020-12-09","11","14","31","47","48","","151","30.2","","Wednesday","11:00 PM EST","26.6%","House 4","House 2","House 4","House 3","House 8","House 6","House 6","House 10"
"2020-12-05","3","4","6","48","53","","114","22.8","","Saturday","11:00 PM EST","69.8%","House 4","House 12","House 4","House 3","House 8","House 6","House 6","House 10"
"2020-12-02","28","31","40","41","46","","186","37.2","","Wednesday","11:00 PM EST","92.8%","House 5","House 12","House 5","House 4","House 9","House 7","House 7","House 11"
"2020-11-28","8","12","18","44","51","","133","26.6","","Saturday","11:00 PM EST","98.6%","House 5","House 10","House 5","House 4","House 9","House 7","House 7","House 11"
"2020-11-25","2","57","58","60","65","","242","48.4","","Wednesday","11:00 PM EST","84.7%","House 5","House 9","House 4","House 4","House 9","House 7","House 7","House 11"
"2020-11-21","51","54","57","60","69","11","291","58.2","","Saturday","11:00 PM EST","49.8%","House 5","House 8","House 4","House 4","House 9","House 7","House 7","House 11"
"2020-11-18","4","5","17","43","52","5","121","24.2","","Wednesday","11:00 PM EST","20.3%","House 5","House 6","House 4","House 4","House 9","House 6","House 7","House 11"
"2020-11-14","7","15","18","32","45","20","117","23.4","","Saturday","11:00 PM EST","0.0%","House 4","House 4","House 4","House 3","House 9","House 6","House 7","House 11"
"2020-11-11","13","15","17","45","63","13","153","30.6","","Wednesday","11:00 PM EST","13.6%","House 4","House 3","House 4","House 3","House 9","House 6","House 7","House 11"
"2020-11-07","14","16","37","48","58","18","173","34.6","","Saturday","11:00 PM EST","54.5%","House 4","House 1","House 4","House 3","House 9","House 6","House 7","House 11"
"2020-11-04","23","32","33","45","49","14","182","36.4","","Wednesday","11:00 PM EST","82.2%","House 4","House 12","House 4","House 3","House 9","House 6","House 7","House 11"
"2020-10-31","2","6","40","42","55","24","145","29.0","","Saturday","11:00 PM EDT","99.7%","House 5","House 11","House 5","House 4","House 10","House 7","House 8","House 12"
"2020-10-28","11","28","37","40","53","13","169","33.8","","Wednesday","11:00 PM EDT","94.4%","House 5","House 10","House 5","House 4","House 10","House 7","House 8","House 12"
"2020-10-24","18","20","27","45","65","6","175","35.0","","Saturday","11:00 PM EDT","65.8%","House 5","House 8","House 5","House 4","House 10","House 7","House 8","House 12"
"2020-10-21","1","3","13","44","56","26","117","23.4","","Wednesday","11:00 PM EDT","35.0%","House 5","House 7","House 5","House 3","House 10","House 7","House 8","House 12"
"2020-10-17","6","10","31","37","44","23","128","25.6","","Saturday","11:00 PM EDT","2.7%","House 5","House 5","House 5","House 3","House 10","House 7","House 8","House 12"
"2020-10-14","21","37","52","53","58","5","221","44.2","","Wednesday","11:00 PM EDT","4.5%","House 4","House 4","House 5","House 3","House 10","House 7","House 8","House 12"
"2020-10-10","5","18","23","40","50","18","136","27.2","","Saturday","11:00 PM EDT","38.7%","House 4","House 2","House 5","House 3","House 10","House 7","House 8","House 12"
"2020-10-07","6","24","30","53","56","19","169","33.8","","Wednesday","11:00 PM EDT","68.7%","House 5","House 1","House 6","House 4","House 11","House 8","House 9","House 1"
"2020-10-03","18","31","36","43","47","20","175","35.0","","Saturday","11:00 PM EDT","95.4%","House 5","House 12","House 6","House 4","House 12","House 8","House 9","House 1"
"2020-09-30","14","18","36","49","67","18","184","36.8","","Wednesday","11:00 PM EDT","99.3%","House 5","House 11","House 6","House 4","House 12","House 8","House 9","House 1"
"2020-09-26","11","21","27","36","62","24","157","31.4","","Saturday","11:00 PM EDT","79.8%","House 5","House 9","House 6","House 3","House 12","House 8","House 9","House 1"
"2020-09-23","8","17","49","52","59","1","185","37.0","","Wednesday","11:00 PM EDT","50.6%","House 5","House 8","House 6","House 3","House 12","House 8","House 9","House 1"
"2020-09-19","11","14","23","47","57","14","152","30.4","","Saturday","11:00 PM EDT","10.5%","House 5","House 6","House 5","House 3","House 12","House 8","House 9","House 1"
"2020-09-16","10","17","31","51","53","1","162","32.4","$94,800,000","Wednesday","11:00 PM EDT","0.4%","House 5","House 4","House 5","House 3","House 12","House 8","House 9","House 2"
"2020-09-12","16","17","20","53","67","4","173","34.6","","Saturday","11:00 PM EDT","23.5%","House 4","House 2","House 5","House 3","House 12","House 8","House 9","House 2"
"2020-09-09","27","52","55","60","64","21","258","51.6","","Wednesday","11:00 PM EDT","52.8%","House 4","House 1","House 5","House 3","House 12","House 8","House 9","House 2"
"2020-09-05","15","21","22","27","47","7","132","26.4","","Saturday","11:00 PM EDT","86.4%","House 5","House 1","House 6","House 4","House 1","House 9","House 10","House 3"
"2020-09-02","1","4","11","20","69","18","105","21.0","","Wednesday","11:00 PM EDT","99.0%","House 5","House 11","House 6","House 4","House 1","House 9","House 10","House 3"
"2020-08-29","5","21","22","29","43","10","120","24.0","","Saturday","11:00 PM EDT","90.5%","House 5","House 10","House 5","House 3","House 1","House 9","House 10","House 3"
"2020-08-26","8","12","19","47","58","2","144","28.8","","Wednesday","11:00 PM EDT","65.2%","House 5","House 8","House 5","House 3","House 1","House 9","House 10","House 3"
"2020-08-22","19","30","36","42","66","14","193","38.6","","Saturday","11:00 PM EDT","21.6%","House 5","House 7","House 5","House 3","House 1","House 9","House 10","House 3"
"2020-08-19","13","23","47","55","58","23","196","39.2","","Wednesday","11:00 PM EDT","1.6%","House 5","House 5","House 5","House 3","House 1","House 9","House 10","House 3"
"2020-08-15","5","12","34","45","56","3","152","30.4","","Saturday","11:00 PM EDT","11.1%","House 5","House 4","House 5","House 4","House 1","House 10","House 11","House 4"
"2020-08-12","2","6","18","36","37","21","99","19.8","$168,500,000","Wednesday","11:00 PM EDT","36.4%","House 5","House 3","House 5","House 4","House 1","House 10","House 11","House 4"
"2020-08-08","2","3","14","40","51","24","110","22.0","","Saturday","11:00 PM EDT","73.6%","House 5","House 1","House 5","House 4","House 1","House 10","House 11","House 4"
"2020-08-05","7","14","17","57","65","24","160","32.0","","Wednesday","11:00 PM EDT","93.8%","House 5","House 12","House 5","House 4","House 1","House 10","House 11","House 4"
"2020-08-01","6","25","36","43","48","24","158","31.6","","Saturday","11:00 PM EDT","97.4%","House 5","House 10","House 5","House 4","House 1","House 10","House 11","House 4"
"2020-07-29","7","29","35","40","45","26","156","31.2","","Wednesday","11:00 PM EDT","77.9%","House 5","House 9","House 4","House 3","House 1","House 10","House 11","House 4"
"2020-07-25","5","21","36","61","62","18","185","37.0","","Saturday","11:00 PM EDT","34.2%","House 6","House 8","House 5","House 4","House 2","House 11","House 12","House 5"
"2020-07-22","16","25","36","44","55","14","176","35.2","","Wednesday","11:00 PM EDT","7.4%","House 6","House 7","House 5","House 4","House 2","House 11","House 12","House 5"
"2020-07-18","13","16","32","58","59","9","178","35.6","","Saturday","11:00 PM EDT","3.0%","House 6","House 5","House 5","House 4","House 2","House 11","House 12","House 5"
"2020-07-15","27","47","61","62","69","4","266","53.2","","Wednesday","11:00 PM EDT","21.6%","House 5","House 4","House 5","House 4","House 2","House 11","House 12","House 5"
"2020-07-11","14","19","61","62","64","4","220","44.0","","Saturday","11:00 PM EDT","58.2%","House 5","House 2","House 5","House 4","House 2","House 11","House 12","House 5"
