"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2022-03-02","19","37","48","61","63","","228","45.6","","Wednesday","0","5","Aquarius","18","","5","Aquarius","24","","4","Capricorn","26","","4","Capricorn","3","","4","Capricorn","4","EXALTED","5","Aquarius","20","","4","Capricorn","25","","8","Taurus","1","EXALTED"
"2022-02-28","7","21","39","47","55","","169","33.8","","Monday","3","5","Aquarius","16","","4","Capricorn","26","","4","Capricorn","23","","4","Capricorn","2","","4","Capricorn","2","EXALTED","5","Aquarius","20","","4","Capricorn","25","","8","Taurus","2","EXALTED"
"2022-02-26","15","32","36","48","64","","195","39.0","","Saturday","16","5","Aquarius","14","","3","Sagittarius","27","","4","Capricorn","20","","3","Capricorn","0","","4","Capricorn","1","EXALTED","5","Aquarius","19","","4","Capricorn","24","","8","Taurus","2","EXALTED"
"2022-02-23","6","17","21","35","64","","143","28.6","","Wednesday","48","5","Aquarius","11","","2","Scorpio","14","DEBILITATED","4","Capricorn","16","","3","Sagittarius","28","","3","Sagittarius","28","","5","Aquarius","19","","4","Capricorn","24","","8","Taurus","2","EXALTED"
"2022-02-21","2","36","37","45","69","","189","37.8","","Monday","70","5","Aquarius","9","","1","Libra","16","","4","Capricorn","14","","3","Sagittarius","26","","3","Sagittarius","27","","5","Aquarius","18","","4","Capricorn","24","","8","Taurus","2","EXALTED"
"2022-02-19","3","10","15","33","42","","103","20.6","","Saturday","87","5","Aquarius","7","","12","Virgo","19","","4","Capricorn","11","","3","Sagittarius","25","","3","Sagittarius","25","","5","Aquarius","18","","4","Capricorn","24","","8","Taurus","2","EXALTED"
"2022-02-16","22","30","40","42","48","","182","36.4","","Wednesday","100","5","Aquarius","4","","11","Leo","10","","4","Capricorn","8","","3","Sagittarius","23","","3","Sagittarius","23","","5","Aquarius","17","","4","Capricorn","23","","8","Taurus","3","EXALTED"
"2022-02-14","16","25","27","49","55","","172","34.4","$185,300,000","Monday","97","5","Aquarius","2","","10","Cancer","14","","4","Capricorn","6","","3","Sagittarius","22","","3","Sagittarius","22","","5","Aquarius","16","","4","Capricorn","23","","8","Taurus","3","EXALTED"
"2022-02-12","8","10","21","41","62","","142","28.4","","Saturday","88","5","Aquarius","0","","9","Gemini","20","","4","Capricorn","4","","3","Sagittarius","21","","3","Sagittarius","20","","5","Aquarius","16","","4","Capricorn","23","","8","Taurus","4","EXALTED"
"2022-02-09","2","17","33","51","63","","166","33.2","","Wednesday","65","5","Capricorn","27","","9","Taurus","14","EXALTED","5","Capricorn","2","","4","Sagittarius","19","","4","Sagittarius","18","","6","Aquarius","15","","5","Capricorn","22","","9","Taurus","4","EXALTED"
"2022-02-07","5","15","38","47","65","","170","34.0","","Monday","46","5","Capricorn","25","","8","Aries","21","","5","Capricorn","1","","4","Sagittarius","19","","4","Sagittarius","17","","6","Aquarius","15","","5","Capricorn","22","","9","Taurus","4","EXALTED"
"2022-02-05","5","16","27","39","61","","148","29.6","","Saturday","27","5","Capricorn","23","","7","Pisces","26","","5","Capricorn","0","","4","Sagittarius","18","","4","Sagittarius","15","","6","Aquarius","14","","5","Capricorn","22","","9","Taurus","4","EXALTED"
"2022-02-02","18","29","33","62","63","","205","41.0","","Wednesday","5","5","Capricorn","20","","6","Aquarius","16","","5","Capricorn","0","","4","Sagittarius","17","","4","Sagittarius","13","","6","Aquarius","14","","5","Capricorn","22","","9","Taurus","4","EXALTED"
"2022-01-31","10","15","51","61","69","","206","41.2","","Monday","0","5","Capricorn","18","","5","Capricorn","17","","5","Capricorn","1","","4","Sagittarius","17","","4","Sagittarius","11","","6","Aquarius","13","","5","Capricorn","21","","9","Taurus","5","EXALTED"
"2022-01-29","2","15","38","54","65","","174","34.8","","Saturday","6","5","Capricorn","16","","4","Sagittarius","17","","5","Capricorn","2","","4","Sagittarius","17","","4","Sagittarius","10","","6","Aquarius","13","","5","Capricorn","21","","9","Taurus","5","EXALTED"
"2022-01-26","4","11","38","49","69","","171","34.2","","Wednesday","32","5","Capricorn","13","","3","Scorpio","4","DEBILITATED","5","Capricorn","5","","4","Sagittarius","17","","4","Sagittarius","8","","6","Aquarius","12","","5","Capricorn","21","","9","Taurus","5","EXALTED"
"2022-01-24","11","29","30","47","53","","170","34.0","","Monday","55","5","Capricorn","11","","2","Libra","6","","5","Capricorn","7","","4","Sagittarius","17","","4","Sagittarius","6","","6","Aquarius","11","","5","Capricorn","21","","9","Taurus","5","EXALTED"
"2022-01-22","8","14","33","36","67","","158","31.6","","Saturday","75","5","Capricorn","9","","1","Virgo","9","","5","Capricorn","10","","4","Sagittarius","18","","4","Sagittarius","5","","6","Aquarius","11","","5","Capricorn","20","","9","Taurus","5","EXALTED"
"2022-01-19","11","15","43","55","61","","185","37.0","","Wednesday","95","5","Capricorn","6","","12","Leo","1","","5","Capricorn","13","","4","Sagittarius","19","","4","Sagittarius","3","","6","Aquarius","10","","5","Capricorn","20","","9","Taurus","6","EXALTED"
"2022-01-17","9","24","35","46","65","","179","35.8","","Monday","100","5","Capricorn","4","","11","Cancer","6","","5","Capricorn","15","","4","Sagittarius","19","","4","Sagittarius","1","","6","Aquarius","10","","5","Capricorn","20","","9","Taurus","6","EXALTED"
"2022-01-15","3","18","37","51","59","","168","33.6","","Saturday","97","5","Capricorn","2","","10","Gemini","12","","5","Capricorn","16","","4","Sagittarius","20","","3","Sagittarius","0","","6","Aquarius","10","","5","Capricorn","19","","9","Taurus","6","EXALTED"
"2022-01-12","12","21","22","30","33","","118","23.6","","Wednesday","81","4","Sagittarius","29","","9","Taurus","6","EXALTED","5","Capricorn","16","","4","Sagittarius","22","","3","Scorpio","28","","6","Aquarius","9","","5","Capricorn","19","","9","Taurus","6","EXALTED"
"2022-01-10","14","17","18","21","27","","97","19.4","","Monday","64","4","Sagittarius","27","","8","Aries","13","","5","Capricorn","15","","4","Sagittarius","23","","3","Scorpio","26","","6","Aquarius","8","","5","Capricorn","19","","9","Taurus","6","EXALTED"
"2022-01-08","20","21","36","60","65","","202","40.4","","Saturday","44","4","Sagittarius","25","","7","Pisces","18","","5","Capricorn","14","","4","Sagittarius","24","","3","Scorpio","25","","6","Aquarius","8","","5","Capricorn","19","","9","Taurus","6","EXALTED"
"2022-01-05","6","14","25","33","46","","124","24.8","$632,600,000","Wednesday","16","5","Sagittarius","22","","7","Aquarius","8","","6","Capricorn","11","","5","Sagittarius","26","","4","Scorpio","23","","7","Aquarius","7","","6","Capricorn","18","","10","Taurus","7","EXALTED"
"2022-01-03","2","13","32","33","48","","128","25.6","","Monday","3","5","Sagittarius","20","","6","Capricorn","9","","6","Capricorn","8","","5","Sagittarius","27","","4","Scorpio","21","","7","Aquarius","7","","6","Capricorn","18","","10","Taurus","7","EXALTED"
"2022-01-01","6","12","39","48","50","","155","31.0","","Saturday","1","5","Sagittarius","18","","5","Sagittarius","9","","6","Capricorn","6","","5","Sagittarius","29","","4","Scorpio","20","","7","Aquarius","7","","6","Capricorn","18","","10","Taurus","7","EXALTED"
"2021-12-29","2","6","9","33","39","","89","17.8","","Wednesday","18","5","Sagittarius","14","","3","Libra","24","","6","Capricorn","1","","5","Capricorn","0","","4","Scorpio","18","","7","Aquarius","6","","6","Capricorn","18","","10","Taurus","7","EXALTED"
"2021-12-27","36","38","45","62","64","","245","49.0","","Monday","39","5","Sagittarius","12","","2","Virgo","26","","5","Sagittarius","28","","6","Capricorn","1","","4","Scorpio","16","","7","Aquarius","6","","6","Capricorn","17","","10","Taurus","7","EXALTED"
"2021-12-25","27","29","45","55","58","","214","42.8","","Saturday","60","5","Sagittarius","10","","1","Leo","29","","5","Sagittarius","25","","6","Capricorn","1","","4","Scorpio","15","","7","Aquarius","5","","6","Capricorn","17","","10","Taurus","7","EXALTED"
"2021-12-22","7","16","19","48","68","","158","31.6","","Wednesday","86","5","Sagittarius","7","","12","Cancer","21","","5","Sagittarius","21","","6","Capricorn","2","","4","Scorpio","13","","7","Aquarius","5","","6","Capricorn","17","","10","Taurus","7","EXALTED"
"2021-12-20","2","13","23","34","66","","138","27.6","","Monday","96","5","Sagittarius","5","","11","Gemini","27","","5","Sagittarius","18","","6","Capricorn","2","","4","Scorpio","11","","7","Aquarius","4","","6","Capricorn","17","","10","Taurus","7","EXALTED"
"2021-12-18","2","6","24","51","61","","144","28.8","","Saturday","100","5","Sagittarius","3","","11","Gemini","3","","5","Sagittarius","14","","6","Capricorn","2","","4","Scorpio","10","","7","Aquarius","4","","6","Capricorn","16","","10","Taurus","7","EXALTED"
"2021-12-15","19","20","40","42","59","","180","36.0","","Wednesday","92","5","Sagittarius","0","","9","Aries","28","","5","Sagittarius","10","","6","Capricorn","2","","4","Scorpio","8","","7","Aquarius","4","","6","Capricorn","16","","10","Taurus","8","EXALTED"
"2021-12-13","10","30","37","53","59","","189","37.8","","Monday","79","4","Scorpio","28","","9","Aries","4","","5","Sagittarius","7","","6","Capricorn","2","","4","Scorpio","6","","7","Aquarius","3","","6","Capricorn","16","","10","Taurus","7","EXALTED"
"2021-12-11","3","25","44","53","64","","189","37.8","","Saturday","61","4","Scorpio","26","","8","Pisces","9","","5","Sagittarius","3","","6","Capricorn","1","","4","Scorpio","5","","7","Aquarius","3","","6","Capricorn","16","","10","Taurus","7","EXALTED"
"2021-12-08","3","7","33","50","69","","162","32.4","","Wednesday","30","4","Scorpio","23","","6","Aquarius","0","","4","Scorpio","29","","6","Capricorn","0","","4","Scorpio","3","","7","Aquarius","2","","6","Capricorn","15","","10","Taurus","7","EXALTED"
"2021-12-06","3","21","38","50","59","","171","34.2","","Monday","12","4","Scorpio","21","","6","Capricorn","1","","4","Scorpio","26","","5","Capricorn","0","","4","Scorpio","1","","7","Aquarius","2","","6","Capricorn","15","","10","Taurus","8","EXALTED"
"2021-12-04","10","40","45","56","67","","218","43.6","","Saturday","1","4","Scorpio","19","","5","Sagittarius","1","","4","Scorpio","22","","5","Sagittarius","29","","4","Scorpio","0","","7","Aquarius","2","","6","Capricorn","15","","10","Taurus","8","EXALTED"
"2021-12-01","12","15","38","57","63","","185","37.0","","Wednesday","7","5","Scorpio","16","","4","Libra","16","","5","Scorpio","18","","6","Sagittarius","27","","4","Libra","28","","8","Aquarius","1","","7","Capricorn","15","","11","Taurus","8","EXALTED"
"2021-11-29","18","26","28","38","47","","157","31.4","","Monday","23","5","Scorpio","14","","3","Virgo","17","","5","Scorpio","15","","6","Sagittarius","26","","4","Libra","27","","8","Aquarius","1","","7","Capricorn","15","","11","Taurus","8","EXALTED"
"2021-11-27","8","32","55","64","66","","225","45.0","","Saturday","43","5","Scorpio","12","","2","Leo","20","","5","Scorpio","11","","6","Sagittarius","25","","4","Libra","25","","8","Aquarius","1","","7","Capricorn","15","","11","Taurus","8","EXALTED"
"2021-11-24","10","16","32","63","65","","186","37.2","","Wednesday","73","5","Scorpio","9","","1","Cancer","12","","5","Scorpio","7","","6","Sagittarius","23","","4","Libra","23","","8","Aquarius","0","","7","Capricorn","14","","11","Taurus","8","EXALTED"
"2021-11-22","7","20","29","38","67","","161","32.2","","Monday","88","5","Scorpio","7","","12","Gemini","18","","5","Scorpio","3","","6","Sagittarius","21","","4","Libra","22","","8","Aquarius","0","","7","Capricorn","14","","11","Taurus","8","EXALTED"
"2021-11-20","40","43","48","59","69","","259","51.8","","Saturday","97","5","Scorpio","5","","11","Taurus","24","EXALTED","5","Scorpio","0","","6","Sagittarius","20","","4","Libra","20","","8","Aquarius","0","","7","Capricorn","14","","11","Taurus","8","EXALTED"
"2021-11-17","3","16","48","52","60","","179","35.8","","Wednesday","99","5","Scorpio","2","","10","Aries","19","","4","Libra","26","","6","Sagittarius","17","","4","Libra","18","","7","Aquarius","0","","7","Capricorn","14","","11","Taurus","8","EXALTED"
"2021-11-15","5","31","34","51","53","","174","34.8","","Monday","91","4","Scorpio","0","","9","Pisces","25","","4","Libra","22","","6","Sagittarius","16","","4","Libra","17","","7","Aquarius","0","","7","Capricorn","14","","11","Taurus","8","EXALTED"
"2021-11-13","8","15","26","35","45","","129","25.8","","Saturday","76","4","Libra","28","DEBILITATED","8","Pisces","0","","4","Libra","19","","6","Sagittarius","14","","4","Libra","16","","7","Capricorn","29","DEBILITATED","7","Capricorn","14","","11","Taurus","8","EXALTED"
"2021-11-10","19","25","43","46","48","","181","36.2","","Wednesday","46","4","Libra","25","DEBILITATED","7","Capricorn","20","","4","Libra","14","","6","Sagittarius","11","","4","Libra","14","","7","Capricorn","29","DEBILITATED","7","Capricorn","14","","11","Taurus","8","EXALTED"
"2021-11-08","21","46","47","57","62","","233","46.6","","Monday","25","4","Libra","23","DEBILITATED","6","Sagittarius","22","","4","Libra","11","","6","Sagittarius","9","","4","Libra","12","","7","Capricorn","29","DEBILITATED","7","Capricorn","13","","11","Taurus","8","EXALTED"
"2021-11-06","8","30","48","57","64","","207","41.4","","Saturday","7","5","Libra","21","DEBILITATED","6","Scorpio","22","DEBILITATED","5","Libra","8","","7","Sagittarius","7","","5","Libra","11","","8","Capricorn","29","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-11-03","1","2","24","50","57","","134","26.8","","Wednesday","1","5","Libra","18","DEBILITATED","5","Libra","7","","5","Libra","3","","7","Sagittarius","5","","5","Libra","9","","8","Capricorn","29","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-11-01","9","25","34","44","45","","157","31.4","","Monday","11","5","Libra","16","DEBILITATED","4","Virgo","8","","4","Libra","0","","7","Sagittarius","3","","5","Libra","8","","8","Capricorn","29","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-30","5","23","28","43","56","","155","31.0","","Saturday","28","5","Libra","14","DEBILITATED","3","Leo","11","","4","Virgo","27","EXALTED","7","Sagittarius","1","","5","Libra","6","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-27","3","6","26","35","51","","121","24.2","","Wednesday","57","5","Libra","11","DEBILITATED","2","Cancer","3","","4","Virgo","23","EXALTED","6","Scorpio","28","","5","Libra","4","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-25","10","27","29","44","58","","168","33.6","","Monday","75","5","Libra","9","DEBILITATED","1","Gemini","9","","4","Virgo","21","EXALTED","6","Scorpio","26","","5","Libra","3","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-23","10","30","51","57","63","","211","42.2","","Saturday","89","5","Libra","7","DEBILITATED","12","Taurus","15","EXALTED","4","Virgo","19","EXALTED","6","Scorpio","24","","5","Libra","2","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-20","7","29","36","41","43","","156","31.2","","Wednesday","100","5","Libra","4","DEBILITATED","11","Aries","9","","4","Virgo","17","EXALTED","6","Scorpio","20","","4","Libra","0","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-18","30","32","48","53","63","","226","45.2","","Monday","98","5","Libra","2","DEBILITATED","10","Pisces","15","","4","Virgo","16","EXALTED","6","Scorpio","18","","4","Virgo","28","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-16","30","31","41","42","48","","192","38.4","","Saturday","88","4","Libra","0","DEBILITATED","9","Aquarius","19","","4","Virgo","16","EXALTED","6","Scorpio","16","","4","Virgo","27","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-13","23","29","47","59","60","","218","43.6","","Wednesday","61","4","Virgo","27","","8","Capricorn","9","","4","Virgo","18","EXALTED","6","Scorpio","13","","4","Virgo","25","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-11","11","20","33","39","65","","168","33.6","","Monday","39","4","Virgo","25","","7","Sagittarius","12","","4","Virgo","20","EXALTED","6","Scorpio","11","","4","Virgo","24","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-09","12","17","30","45","62","","166","33.2","","Saturday","18","4","Virgo","23","","6","Scorpio","13","DEBILITATED","4","Virgo","22","EXALTED","6","Scorpio","9","","4","Virgo","22","","8","Capricorn","28","DEBILITATED","8","Capricorn","13","","12","Taurus","8","EXALTED"
"2021-10-06","1","17","52","58","64","","192","38.4","","Wednesday","1","5","Virgo","20","","5","Virgo","29","","5","Virgo","25","EXALTED","7","Scorpio","5","","5","Virgo","20","","9","Capricorn","28","DEBILITATED","9","Capricorn","13","","1","Taurus","9","EXALTED"
"2021-10-04","12","22","54","66","69","","223","44.6","$699,800,000","Monday","3","5","Virgo","18","","5","Virgo","0","","5","Virgo","28","EXALTED","7","Scorpio","3","","5","Virgo","19","","9","Capricorn","28","DEBILITATED","9","Capricorn","13","","1","Taurus","9","EXALTED"
"2021-10-02","28","38","42","47","52","","207","41.4","","Saturday","14","5","Virgo","16","","4","Leo","3","","5","Virgo","29","EXALTED","7","Scorpio","1","","5","Virgo","18","","9","Capricorn","29","DEBILITATED","9","Capricorn","13","","1","Taurus","9","EXALTED"
"2021-09-29","2","7","11","17","32","","69","13.8","","Wednesday","40","5","Virgo","13","","2","Gemini","25","","6","Libra","1","","6","Libra","28","","5","Virgo","16","","9","Capricorn","29","DEBILITATED","9","Capricorn","13","","1","Taurus","9","EXALTED"
"2021-09-27","21","22","39","44","60","","186","37.2","","Monday","59","5","Virgo","11","","2","Gemini","1","","6","Libra","1","","6","Libra","25","","5","Virgo","14","","9","Capricorn","29","DEBILITATED","9","Capricorn","13","","1","Taurus","9","EXALTED"
"2021-09-25","22","23","37","62","63","","207","41.4","","Saturday","77","5","Virgo","9","","1","Taurus","7","EXALTED","6","Libra","1","","6","Libra","23","","5","Virgo","13","","9","Capricorn","29","DEBILITATED","9","Capricorn","13","","1","Taurus","9","EXALTED"
"2021-09-22","20","40","47","55","63","","225","45.0","","Wednesday","95","5","Virgo","6","","12","Aries","1","","6","Libra","0","","6","Libra","20","","5","Virgo","11","","9","Capricorn","29","DEBILITATED","9","Capricorn","13","","1","Taurus","9","EXALTED"
"2021-09-20","37","51","54","58","60","","260","52.0","","Monday","100","5","Virgo","4","","11","Pisces","6","","5","Virgo","29","EXALTED","6","Libra","18","","5","Virgo","10","","9","Capricorn","29","DEBILITATED","9","Capricorn","13","","1","Taurus","10","EXALTED"
"2021-09-18","5","36","39","45","57","","182","36.4","","Saturday","96","5","Virgo","2","","10","Aquarius","10","","5","Virgo","28","EXALTED","6","Libra","15","","5","Virgo","9","","9","Aquarius","0","","9","Capricorn","13","","1","Taurus","10","EXALTED"
"2021-09-15","1","4","18","46","62","","131","26.2","","Wednesday","75","4","Leo","29","","8","Sagittarius","29","","5","Virgo","26","EXALTED","6","Libra","12","","5","Virgo","7","","9","Aquarius","0","","9","Capricorn","13","","1","Taurus","11","EXALTED"
"2021-09-13","37","40","50","61","63","","251","50.2","","Monday","53","4","Leo","27","","8","Sagittarius","1","","5","Virgo","24","EXALTED","6","Libra","10","","5","Virgo","5","","10","Aquarius","0","","9","Capricorn","13","","1","Taurus","11","EXALTED"
"2021-09-11","20","31","38","40","49","","178","35.6","","Saturday","31","4","Leo","25","","7","Scorpio","3","DEBILITATED","5","Virgo","22","EXALTED","6","Libra","7","","5","Virgo","4","","10","Aquarius","0","","9","Capricorn","13","","1","Taurus","11","EXALTED"
"2021-09-08","9","22","41","47","61","","180","36.0","","Wednesday","6","5","Leo","23","","6","Virgo","20","","6","Virgo","19","EXALTED","7","Libra","4","","6","Virgo","2","","11","Aquarius","1","","10","Capricorn","14","","2","Taurus","11","EXALTED"
"2021-09-06","11","20","22","33","54","","140","28.0","","Monday","0","5","Leo","21","","5","Leo","22","","6","Virgo","16","EXALTED","7","Libra","2","","6","Virgo","1","","11","Aquarius","1","","10","Capricorn","14","","2","Taurus","11","EXALTED"
"2021-09-04","32","35","40","52","54","","213","42.6","","Saturday","4","5","Leo","19","","4","Cancer","25","","6","Virgo","14","EXALTED","6","Virgo","29","DEBILITATED","5","Leo","29","","11","Aquarius","1","","10","Capricorn","14","","2","Taurus","12","EXALTED"
"2021-09-01","10","20","29","48","51","","158","31.6","","Wednesday","24","5","Leo","16","","3","Gemini","17","","6","Virgo","10","EXALTED","6","Virgo","26","DEBILITATED","5","Leo","28","","11","Aquarius","1","","10","Capricorn","14","","2","Taurus","12","EXALTED"
"2021-08-30","3","15","45","51","61","","175","35.0","","Monday","42","5","Leo","14","","2","Taurus","23","EXALTED","6","Virgo","7","EXALTED","6","Virgo","23","DEBILITATED","5","Leo","26","","11","Aquarius","2","","10","Capricorn","14","","2","Taurus","12","EXALTED"
"2021-08-28","12","22","26","46","59","","165","33.0","","Saturday","61","5","Leo","12","","1","Aries","29","","6","Virgo","4","EXALTED","6","Virgo","21","DEBILITATED","5","Leo","25","","11","Aquarius","2","","10","Capricorn","14","","2","Taurus","12","EXALTED"
"2021-08-25","27","39","54","56","59","","235","47.0","","Wednesday","86","5","Leo","9","","12","Pisces","23","","5","Virgo","0","EXALTED","6","Virgo","18","DEBILITATED","5","Leo","23","","11","Aquarius","2","","10","Capricorn","14","","2","Taurus","12","EXALTED"
"2021-08-23","17","36","47","60","61","","221","44.2","","Monday","97","5","Leo","7","","11","Aquarius","27","","5","Leo","27","","6","Virgo","15","DEBILITATED","5","Leo","22","","11","Aquarius","3","","10","Capricorn","14","","2","Taurus","13","EXALTED"
"2021-08-21","16","28","36","39","59","","178","35.6","","Saturday","100","5","Leo","5","","11","Aquarius","0","","5","Leo","24","","6","Virgo","13","DEBILITATED","5","Leo","21","","11","Aquarius","3","","10","Capricorn","15","","2","Taurus","13","EXALTED"
"2021-08-18","35","36","51","55","61","","238","47.6","","Wednesday","86","5","Leo","2","","9","Sagittarius","18","","5","Leo","19","","6","Virgo","9","DEBILITATED","5","Leo","19","","11","Aquarius","3","","10","Capricorn","15","","2","Taurus","13","EXALTED"
"2021-08-14","6","21","49","65","67","","208","41.6","","Saturday","44","5","Cancer","28","","8","Libra","22","","6","Leo","12","","7","Virgo","5","DEBILITATED","6","Leo","16","","12","Aquarius","4","","11","Capricorn","15","","3","Taurus","13","EXALTED"
"2021-08-11","12","18","20","29","30","","109","21.8","","Wednesday","14","5","Cancer","25","","7","Virgo","10","","6","Leo","6","","7","Virgo","1","DEBILITATED","6","Leo","14","","12","Aquarius","4","","11","Capricorn","15","","3","Taurus","14","EXALTED"
"2021-08-07","7","24","36","54","60","","181","36.2","","Saturday","0","5","Cancer","22","","5","Cancer","16","","5","Cancer","29","","6","Leo","26","","6","Leo","12","","12","Aquarius","5","","11","Capricorn","16","","3","Taurus","14","EXALTED"
"2021-08-04","5","21","32","36","58","","152","30.4","","Wednesday","12","5","Cancer","19","","4","Gemini","9","","5","Cancer","23","","6","Leo","23","","6","Leo","10","","12","Aquarius","5","","11","Capricorn","16","","3","Taurus","15","EXALTED"
"2021-07-31","1","21","22","34","47","","125","25.0","","Saturday","45","5","Cancer","15","","2","Aries","21","","5","Cancer","14","","6","Leo","18","","6","Leo","7","","12","Aquarius","5","","11","Capricorn","16","","3","Taurus","15","EXALTED"
"2021-07-28","25","30","53","59","60","","227","45.4","","Wednesday","73","5","Cancer","12","","1","Pisces","15","","5","Cancer","8","","6","Leo","14","","6","Leo","5","","12","Aquarius","6","","11","Capricorn","16","","3","Taurus","15","EXALTED"
"2021-07-24","1","4","11","59","67","","142","28.4","","Saturday","98","6","Cancer","8","","12","Capricorn","22","","5","Cancer","0","","7","Leo","10","","7","Leo","3","","1","Aquarius","6","","12","Capricorn","17","","4","Taurus","15","EXALTED"
"2021-07-21","27","28","44","67","68","","234","46.8","","Wednesday","95","6","Cancer","5","","11","Sagittarius","9","","5","Gemini","24","","7","Leo","6","","7","Leo","1","","1","Aquarius","6","","12","Capricorn","17","","4","Taurus","16","EXALTED"
"2021-07-17","15","22","38","54","66","","195","39.0","","Saturday","58","6","Cancer","2","","9","Libra","11","","5","Gemini","16","","7","Leo","1","","6","Cancer","29","DEBILITATED","1","Aquarius","7","","12","Capricorn","17","","4","Taurus","16","EXALTED"
"2021-07-14","33","46","52","59","62","","252","50.4","","Wednesday","26","5","Gemini","29","","7","Leo","29","","5","Gemini","11","","6","Cancer","28","","6","Cancer","27","DEBILITATED","1","Aquarius","7","","12","Capricorn","17","","4","Taurus","16","EXALTED"
"2021-07-10","1","5","29","54","62","","151","30.2","","Saturday","1","5","Gemini","25","","6","Cancer","7","","5","Gemini","5","","6","Cancer","23","","6","Cancer","24","DEBILITATED","1","Aquarius","7","","12","Capricorn","18","","4","Taurus","16","EXALTED"
"2021-07-07","8","21","30","49","57","","165","33.0","","Wednesday","4","5","Gemini","22","","5","Gemini","0","","5","Gemini","1","","6","Cancer","19","","6","Cancer","22","DEBILITATED","1","Aquarius","8","","12","Capricorn","18","","4","Taurus","16","EXALTED"
"2021-07-03","26","40","41","55","65","","227","45.4","","Saturday","29","6","Gemini","18","","4","Aries","13","","5","Taurus","27","","7","Cancer","14","","7","Cancer","20","DEBILITATED","2","Aquarius","8","","1","Capricorn","18","","5","Taurus","16","EXALTED"
"2021-06-30","24","29","50","65","66","","234","46.8","","Wednesday","58","6","Gemini","15","","3","Pisces","7","","5","Taurus","25","","7","Cancer","11","","7","Cancer","18","DEBILITATED","2","Aquarius","8","","1","Capricorn","18","","5","Taurus","16","EXALTED"
"2021-06-26","8","31","39","43","60","","181","36.2","","Saturday","92","6","Gemini","12","","1","Capricorn","13","","5","Taurus","23","","7","Cancer","6","","7","Cancer","15","DEBILITATED","2","Aquarius","8","","1","Capricorn","18","","5","Taurus","16","EXALTED"
"2021-06-23","13","20","40","51","63","","187","37.4","","Wednesday","99","6","Gemini","9","","11","Sagittarius","0","","5","Taurus","22","","7","Cancer","2","","7","Cancer","14","DEBILITATED","2","Aquarius","8","","1","Capricorn","19","","5","Taurus","17","EXALTED"
"2021-06-19","4","22","35","38","39","","138","27.6","","Saturday","72","6","Gemini","5","","10","Libra","0","","5","Taurus","22","","6","Gemini","27","","7","Cancer","11","DEBILITATED","2","Aquarius","8","","1","Capricorn","19","","5","Taurus","17","EXALTED"
"2021-06-16","19","29","34","44","50","","176","35.2","","Wednesday","39","6","Gemini","2","","8","Leo","19","","5","Taurus","23","","6","Gemini","24","","7","Cancer","9","DEBILITATED","2","Aquarius","8","","1","Capricorn","19","","5","Taurus","16","EXALTED"
"2021-06-12","8","25","34","38","41","","146","29.2","","Saturday","7","5","Taurus","28","","6","Gemini","28","","5","Taurus","25","","6","Gemini","19","","7","Cancer","7","DEBILITATED","2","Aquarius","8","","1","Capricorn","19","","5","Taurus","17","EXALTED"
"2021-06-09","19","28","46","50","54","","197","39.4","","Wednesday","0","5","Taurus","25","","5","Taurus","22","EXALTED","5","Taurus","27","","6","Gemini","15","","7","Cancer","5","DEBILITATED","2","Aquarius","8","","1","Capricorn","19","","5","Taurus","17","EXALTED"
